product_id,total_comments,not_recommended_count,not_recommended_percent
934908,16,14,87.5
4023565,23,17,73.91
4173119,34,25,73.53
7954321,18,13,72.22
4652715,17,12,70.59
1971274,20,14,70.0
6017472,16,11,68.75
1441372,27,18,66.67
3285722,20,13,65.0
2248896,40,26,65.0
4998263,20,13,65.0
1142613,17,11,64.71
389373,17,11,64.71
2770663,22,14,63.64
575274,16,10,62.5
3909311,16,10,62.5
4819519,16,10,62.5
2626123,34,21,61.76
4541369,18,11,61.11
638036,15,9,60.0
